銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7847,Graphite Design Inc.,694.0,🚀 Step3（エントリー候補）,3.57,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,10.2
4442,"Valtes Holdings Co.,Ltd.",407.0,🚀 Step3（エントリー候補）,2.62,✗,✓,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.7
7953,"Kikusui Chemical Industries Co., Ltd.",406.0,🚀 Step3（エントリー候補）,2.58,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,3.7
8247,"Daiwa Co.,Ltd.",370.0,🚀 Step3（エントリー候補）,12.57,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,21.6
2687,CVS Bay Area Inc.,495.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,2.6
9330,AGEHA Inc.,907.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,5.1
7897,"Hokushin Co., Ltd.",108.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,4.6
8013,"Naigai Co.,Ltd.",383.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,9.1
2769,"Village Vanguard CO.,LTD.",928.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.3
7291,"Nihon Plast Co., Ltd.",472.0,⏳ Step2完了（次の急騰待ち）,1.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.6
7369,"Meiho Holdings,Inc.",389.0,⏳ Step2完了（次の急騰待ち）,0.97,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-18.3,11.1
7162,"ASTMAX Co., Ltd.",291.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-11.3,11.7
137A,"Cocolive, Inc.",709.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.3,3.4
2722,"IK HOLDINGS Co.,Ltd.",361.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,1.4
7776,CellSeed Inc.,227.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.0,5.7
7695,"Koukandekirukun, Inc.",952.0,⏳ Step2完了（次の急騰待ち）,0.66,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,22.3
3204,Toabo Corporation,505.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.0
6614,"Shikino High-Tech CO.,LTD.",870.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-4.8,5.4
6635,"Di-Nikko Engineering Co., Ltd.",679.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-0.7,7.4
3161,AZEARTH Corporation,675.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.0
7078,INCLUSIVE Holdings Inc.,349.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-16.7,5.4
6185,SMN Corporation,367.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,1.6
6538,Disruptors Inc.,251.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,6.4
