銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9253,Slogan Inc.,779.0,19.4,3.91,7.2,✓,✓,✗,★ Step1（初動）
9330,AGEHA Inc.,907.0,13.0,3.8,3.3,✓,✓,✓,★ Step1（初動）
9212,"Green Earth Institute Co., Ltd.",313.0,35.6,8.47,19.5,✓,✓,✗,★ Step1（初動）
7847,Graphite Design Inc.,694.0,45.0,3.92,11.4,✓,✓,✗,★ Step1（初動）
8247,"Daiwa Co.,Ltd.",370.0,20.8,10.98,18.6,✓,✓,✓,★ Step1（初動）
2789,"Karula Co.,LTD.",486.0,28.0,3.54,3.0,✓,✓,✓,★ Step1（初動）
7524,Marche Corporation,177.0,28.4,3.13,4.1,✓,✓,✗,★ Step1（初動）
7953,"Kikusui Chemical Industries Co., Ltd.",406.0,50.9,4.55,2.0,✓,✓,✓,★ Step1（初動）
2778,"Palemo Holdings Co.,Ltd.",121.0,14.3,5.21,7.1,✓,✓,✓,★ Step1（初動）
6775,TB Group Inc.,131.0,19.4,14.15,11.8,✓,✓,✗,★ Step1（初動）
3223,"SLD Entertainment, Inc.",990.0,15.5,3.14,6.3,✓,✓,✓,★ Step1（初動）
303A,visumo Inc.,612.0,12.6,4.48,8.3,✓,✓,✗,★ Step1（初動）
4017,Creema Ltd.,215.0,14.5,3.51,5.2,✓,✓,✓,★ Step1（初動）
4166,Cacco Inc.,650.0,18.0,3.45,5.0,✓,✓,✓,★ Step1（初動）
4442,"Valtes Holdings Co.,Ltd.",407.0,80.6,3.38,4.0,✓,✓,✓,★ Step1（初動）
3622,Netyear Group Corporation,500.0,35.0,3.8,2.9,✓,✓,✓,★ Step1（初動）
9376,"Eurasia Travel Co., Ltd.",850.0,31.4,4.1,3.2,✓,✓,✓,★ Step1（初動）
3796,"e-Seikatsu Co.,Ltd.",338.0,46.7,3.06,11.0,✓,✓,✗,★ Step1（初動）
2464,"Aoba-BBT, Inc.",379.0,47.7,1.0,5.0,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",179.0,13.4,0.21,4.6,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,472.0,51.8,0.37,1.5,✓,✓,✓,◆ Step0（仕込み）
8260,"Izutsuya Co., Ltd.",389.0,43.2,1.65,6.2,✓,✓,✓,◆ Step0（仕込み）
2493,"E-SUPPORTLINK, Ltd.",959.0,42.4,1.0,1.7,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",721.0,39.8,1.94,8.6,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",797.0,83.7,1.48,3.5,✓,✓,✓,◆ Step0（仕込み）
9215,"CaSy Co., Ltd.",991.0,18.6,0.75,4.0,✓,✓,✓,◆ Step0（仕込み）
2437,"Shinwa Wise Holdings Co.,Ltd.",631.0,69.5,0.23,9.2,✓,✓,✓,◆ Step0（仕込み）
